Marca temporal,titulo,texto,vinculo,image
15/05/2017 10:52:40,Hecho en Chile,Abren convocatoria para participar en "hecho en Chile: Hecho en madera"onsidera realizar una convocatoria abierta para que puedan postular todos quienes fabriquen objetos, juguetes, instrumentos u obras de arte que utilicen la madera o sus derivados como material principal.,http://www.lignum.cl/2017/05/30/abren-convocatoria-participar-muestra-hecho-chile-hecho-madera/,http://www.lignum.cl/wp-content/uploads/sites/6/2017/05/muestra-hecho-madera-540x350.jpg
15/05/2017 10:52:40,Therapups Dog Walking With a Purpose,"Therapups is a dog-walking service in New York City with an integrated pet therapy program that serves elderly New Yorkers. In addition to providing regular walks to pets, Therapups' certified staff will bring each dog on a weekly pet therapy visit with an elderly resident of the neighborhood",http://designawards.core77.com/Service-Design/48336/Therapups-Dog-Walking-With-a-Purpose,http://www.lignum.cl/wp-content/uploads/sites/6/2017/05/muestra-hecho-madera-540x350.jpg
15/05/2017 10:52:40,OPSM In.Sight Center,"Luxottica is the global leader in optical retail, which includes some of the world’s most recognizable and desirable brands – think Ray Ban, Oakley and Persol. But competitors offering less expensive eyeglasses-by-mail have disrupted the market and depersonalized the experience in the process.",http://designawards.core77.com/Service-Design/29342/OPSM-In-Sight-Center,http://s3files.core77.com/blog/images/203899_26898_29342_to9Ko3ROY.png,-
15/05/2017 10:52:40,New York Creativity Odyssey (NYCO),"The New York Creativity Odyssey (NYCO) is an educational start-up, working to empower college-bound students who are interested in pursuing careers in art and design - by providing them with an opportunity to fuel their creativity, and the necessary tools to unlock their potential, define their goals and achieve their dreams.",http://designawards.core77.com/Service-Design/51490/New-York-Creativity-Odyssey-NYCO,http://s3files.core77.com/blog/images/468312_57937_51490_4KjAD9aRc.JPG
15/05/2017 10:50:20,Divas: A Teen-Centric Approach to Sexual Health Services,"In Zambia, IDEO.org partnered with Marie Stopes International and the Hewlett Foundation to design a multi-touchpoint service that helps teen girls in urban Lusaka access the contraception they need to to take control of their bodies and their futures.",http://designawards.core77.com/Service-Design/51580/Divas-A-Teen-Centric-Approach-to-Sexual-Health-Services,http://s3files.core77.com/blog/images/469152_31521_51580_6HeuZbAyf.jpg
15/05/2017 10:52:40,Farewill,"Farewill is an end of life planning service targeted at newlyweds, first time parents and home buyers. We've consolidated all 25 formal documents needed for end-of-life planning, including Wills, ADRTs, and Legal Power of Attorney.",http://designawards.core77.com/Service-Design/50635/Farewill,http://s3files.core77.com/blog/images/451821_28850_50635_GaT8vtjma.png
